"RESOURCE_TYPES (0: 텍스쳐, 1: 폰트, 2: 사운드 클립, 3: 애니메이션 클립)",RESOURCE_PATH
0,graphics/Pancake/Run/Run1.png
0,graphics/Pancake/Run/Run2.png
0,graphics/Pancake/Run/Run3.png
0,graphics/Pancake/Run/Run4.png
0,graphics/Pancake/Run/Run5.png
0,graphics/Pancake/Run/Run6.png
0,graphics/Pancake/Run/Run7.png
0,graphics/Pancake/Run/Run8.png
0,graphics/Pancake/Jump/Jump1.png
0,graphics/Pancake/Jump/Jump2.png
0,graphics/Pancake/Double_Jump/Double_Jump1.png
0,graphics/Pancake/Double_Jump/Double_Jump2.png
0,graphics/Pancake/Double_Jump/Double_Jump3.png
0,graphics/Pancake/Double_Jump/Double_Jump4.png
0,graphics/Pancake/Double_Jump/Double_Jump5.png
0,graphics/Pancake/Double_Jump/Double_Jump6.png
0,graphics/Pancake/Landing/Landing.png
0,graphics/Pancake/Sliding/Sliding1.png
0,graphics/Pancake/Sliding/Sliding2.png
0,graphics/Stage1/Background1.png
0,graphics/Stage1/Background2.png
0,graphics/Stage1/Ground.png
0,graphics/Stage1/Pillar1.png
0,graphics/Stage1/Pillar2.png
0,graphics/Stage1/Platform.png
0,graphics/button.png
0,graphics/button2.png
