Path,Type,Pos X,Pos Y,Scale X,Scale Y,Origin
graphics/Stage1/Ground.png,0,1115.46875,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,1485.75525,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,1854.50525,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,2226.32812,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,2595.07812,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,2962.00537,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,3333.54175,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,3703.82812,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,4073.82812,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,4445.65088,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,4815.9375,960,2.99999928,2.00000024,4
graphics/Stage1/Ground.png,0,5187.76025,960,2.99999928,2.00000024,4
graphics/Stage1/Pillar1.png,1,2103.41162,240,1,2.00000024,4
graphics/Stage1/Pillar1.png,1,3358.41138,240,1,2.00000024,4
graphics/Jelly/Coin/Coin1.png,8,2310.54688,764.601746,1,1,4
graphics/Jelly/Coin/Coin1.png,8,2378.15112,676.460205,1,1,4
graphics/Jelly/Coin/Coin1.png,8,2450.3645,610.619446,1,1,4
graphics/Jelly/Coin/Coin1.png,8,2557.91675,549.02655,1,1,4
graphics/Jelly/Coin/BigGoldCoin1.png,11,2710.02612,482.123901,1,1,4
graphics/Jelly/Coin/Coin1.png,8,2880.573,557.522156,1,1,4
graphics/Jelly/Coin/Coin1.png,8,2998.88037,615.929199,1,1,4
graphics/Jelly/Coin/Coin1.png,8,3091.06787,689.203491,1,1,4
graphics/Jelly/Coin/Coin1.png,8,3177.10938,768.849548,1,1,4
graphics/Item/ItemBigHealPack1.png,3,3892.8125,747,1,1,4
graphics/Item/ItemSpeedUp1.png,2,3622.396,748,1,1,4
graphics/Stage1/Ground.png,0,5559.14111,960,2.99999928,2.00000024,4
